,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
24,0.0021960839432288988,0.0021960839432288988,-0.0021960839432288988,-0.0021960839432288988,0.0021960839432288988,0.0021960839432288988,0.0021960839432288988,0.0021960839432288988,0.0021960839432288988,0.0021960839432288988,0.0021960839432288988,0.0021960839432288988,0.0021960839432288988,0.0021960839432288988,0.0021960839432288988
25,0.010981143191957088,-0.010981143191957088,-0.010981143191957088,-0.010981143191957088,0.010981143191957088,-0.010981143191957088,-0.010981143191957088,-0.010981143191957088,-0.010981143191957088,-0.010981143191957088,-0.010981143191957088,-0.010981143191957088,-0.010981143191957088,-0.010981143191957088,-0.010981143191957088
26,0.0021963733483953973,0.0021963733483953973,0.0021963733483953973,-0.0021963733483953973,-0.0021963733483953973,-0.0021963733483953973,-0.0021963733483953973,-0.0021963733483953973,-0.0021963733483953973,-0.0021963733483953973,-0.0021963733483953973,-0.0021963733483953973,-0.0021963733483953973,-0.0021963733483953973,-0.0021963733483953973
27,0.0010982047646823645,0.0010982047646823645,0.0010982047646823645,-0.0010982047646823645,-0.0010982047646823645,-0.0010982047646823645,-0.0010982047646823645,-0.0010982047646823645,-0.0010982047646823645,-0.0010982047646823645,-0.0010982047646823645,-0.0010982047646823645,-0.0010982047646823645,-0.0010982047646823645,0.0010982047646823645
28,0.0076877710663669765,-0.0076877710663669765,0.0076877710663669765,-0.0076877710663669765,0.0076877710663669765,-0.0076877710663669765,-0.0076877710663669765,0.0076877710663669765,0.0076877710663669765,0.0076877710663669765,0.0076877710663669765,0.0076877710663669765,0.0076877710663669765,-0.0076877710663669765,0.0076877710663669765
29,-0.0006589793069444737,0.0006589793069444737,0.0006589793069444737,0.0006589793069444737,0.0006589793069444737,0.0006589793069444737,0.0006589793069444737,0.0006589793069444737,0.0006589793069444737,0.0006589793069444737,0.0006589793069444737,0.0006589793069444737,0.0006589793069444737,0.0006589793069444737,0.0006589793069444737
30,0.012849313265794748,0.012849313265794748,0.012849313265794748,0.012849313265794748,0.012849313265794748,0.012849313265794748,0.012849313265794748,0.012849313265794748,-0.012849313265794748,0.012849313265794748,0.012849313265794748,0.012849313265794748,0.012849313265794748,0.012849313265794748,0.012849313265794748
31,-0.004282737548466642,0.004282737548466642,0.004282737548466642,-0.004282737548466642,0.004282737548466642,0.004282737548466642,0.004282737548466642,0.004282737548466642,-0.004282737548466642,0.004282737548466642,0.004282737548466642,0.004282737548466642,0.004282737548466642,0.004282737548466642,0.004282737548466642
32,-0.007577275863113186,0.007577275863113186,-0.007577275863113186,0.007577275863113186,0.007577275863113186,-0.007577275863113186,-0.007577275863113186,-0.007577275863113186,0.007577275863113186,-0.007577275863113186,-0.007577275863113186,-0.007577275863113186,-0.007577275863113186,-0.007577275863113186,-0.007577275863113186
33,0.004502711236975543,-0.004502711236975543,-0.004502711236975543,0.004502711236975543,0.004502711236975543,0.004502711236975543,-0.004502711236975543,0.004502711236975543,0.004502711236975543,-0.004502711236975543,-0.004502711236975543,0.004502711236975543,0.004502711236975543,-0.004502711236975543,0.004502711236975543
34,0.006589264772216552,0.006589264772216552,-0.006589264772216552,0.006589264772216552,0.006589264772216552,-0.006589264772216552,0.006589264772216552,0.006589264772216552,-0.006589264772216552,-0.006589264772216552,0.006589264772216552,-0.006589264772216552,-0.006589264772216552,-0.006589264772216552,-0.006589264772216552
35,-0.0010981806441545674,-0.0010981806441545674,-0.0010981806441545674,0.0010981806441545674,-0.0010981806441545674,0.0010981806441545674,-0.0010981806441545674,0.0010981806441545674,-0.0010981806441545674,-0.0010981806441545674,-0.0010981806441545674,-0.0010981806441545674,-0.0010981806441545674,-0.0010981806441545674,-0.0010981806441545674
36,-0.003294614294269138,0.003294614294269138,0.003294614294269138,0.003294614294269138,-0.003294614294269138,-0.003294614294269138,0.003294614294269138,-0.003294614294269138,-0.003294614294269138,-0.003294614294269138,-0.003294614294269138,-0.003294614294269138,-0.003294614294269138,-0.003294614294269138,-0.003294614294269138
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
38,0.0021964698337928468,0.0021964698337928468,0.0021964698337928468,-0.0021964698337928468,-0.0021964698337928468,-0.0021964698337928468,0.0021964698337928468,0.0021964698337928468,0.0021964698337928468,0.0021964698337928468,-0.0021964698337928468,-0.0021964698337928468,0.0021964698337928468,0.0021964698337928468,0.0021964698337928468
39,-0.008785589881155076,0.008785589881155076,-0.008785589881155076,-0.008785589881155076,0.008785589881155076,-0.008785589881155076,-0.008785589881155076,-0.008785589881155076,-0.008785589881155076,-0.008785589881155076,0.008785589881155076,0.008785589881155076,-0.008785589881155076,-0.008785589881155076,-0.008785589881155076
40,0.0010981444653168637,0.0010981444653168637,0.0010981444653168637,0.0010981444653168637,0.0010981444653168637,-0.0010981444653168637,0.0010981444653168637,0.0010981444653168637,0.0010981444653168637,0.0010981444653168637,0.0010981444653168637,-0.0010981444653168637,0.0010981444653168637,-0.0010981444653168637,0.0010981444653168637
41,-0.004282831611268635,-0.004282831611268635,0.004282831611268635,-0.004282831611268635,0.004282831611268635,0.004282831611268635,-0.004282831611268635,0.004282831611268635,-0.004282831611268635,-0.004282831611268635,-0.004282831611268635,-0.004282831611268635,0.004282831611268635,-0.004282831611268635,-0.004282831611268635
42,0.013067553229051398,0.013067553229051398,-0.013067553229051398,-0.013067553229051398,-0.013067553229051398,0.013067553229051398,0.013067553229051398,-0.013067553229051398,0.013067553229051398,0.013067553229051398,0.013067553229051398,0.013067553229051398,0.013067553229051398,0.013067553229051398,0.013067553229051398
43,0.0010980480000810642,-0.0010980480000810642,0.0010980480000810642,-0.0010980480000810642,0.0010980480000810642,0.0010980480000810642,-0.0010980480000810642,-0.0010980480000810642,-0.0010980480000810642,0.0010980480000810642,-0.0010980480000810642,-0.0010980480000810642,-0.0010980480000810642,-0.0010980480000810642,-0.0010980480000810642
44,0.0032941078296211397,0.0032941078296211397,-0.0032941078296211397,0.0032941078296211397,0.0032941078296211397,-0.0032941078296211397,0.0032941078296211397,-0.0032941078296211397,0.0032941078296211397,0.0032941078296211397,0.0032941078296211397,0.0032941078296211397,0.0032941078296211397,0.0032941078296211397,0.0032941078296211397
45,-0.00483139528593135,-0.00483139528593135,-0.00483139528593135,0.00483139528593135,-0.00483139528593135,0.00483139528593135,-0.00483139528593135,-0.00483139528593135,-0.00483139528593135,0.00483139528593135,0.00483139528593135,-0.00483139528593135,-0.00483139528593135,-0.00483139528593135,-0.00483139528593135
46,-0.0016470927989065134,0.0016470927989065134,-0.0016470927989065134,0.0016470927989065134,0.0016470927989065134,-0.0016470927989065134,0.0016470927989065134,0.0016470927989065134,0.0016470927989065134,-0.0016470927989065134,0.0016470927989065134,0.0016470927989065134,0.0016470927989065134,0.0016470927989065134,-0.0016470927989065134
47,0.0023059375147127525,0.0023059375147127525,0.0023059375147127525,-0.0023059375147127525,0.0023059375147127525,0.0023059375147127525,-0.0023059375147127525,0.0023059375147127525,0.0023059375147127525,0.0023059375147127525,0.0023059375147127525,0.0023059375147127525,0.0023059375147127525,0.0023059375147127525,0.0023059375147127525
48,-0.0076862516055431485,0.0076862516055431485,-0.0076862516055431485,0.0076862516055431485,0.0076862516055431485,-0.0076862516055431485,-0.0076862516055431485,-0.0076862516055431485,0.0076862516055431485,-0.0076862516055431485,-0.0076862516055431485,0.0076862516055431485,0.0076862516055431485,0.0076862516055431485,-0.0076862516055431485
49,-0.0020862098782270517,0.0020862098782270517,-0.0020862098782270517,-0.0020862098782270517,-0.0020862098782270517,0.0020862098782270517,0.0020862098782270517,-0.0020862098782270517,0.0020862098782270517,0.0020862098782270517,-0.0020862098782270517,-0.0020862098782270517,-0.0020862098782270517,-0.0020862098782270517,0.0020862098782270517
50,-0.014163411758971732,0.014163411758971732,0.014163411758971732,0.014163411758971732,-0.014163411758971732,0.014163411758971732,0.014163411758971732,0.014163411758971732,0.014163411758971732,0.014163411758971732,-0.014163411758971732,0.014163411758971732,0.014163411758971732,0.014163411758971732,0.014163411758971732
51,0.001097867173438516,0.001097867173438516,-0.001097867173438516,0.001097867173438516,-0.001097867173438516,-0.001097867173438516,-0.001097867173438516,0.001097867173438516,0.001097867173438516,0.001097867173438516,-0.001097867173438516,-0.001097867173438516,-0.001097867173438516,-0.001097867173438516,0.001097867173438516
52,0.003403349005548506,-0.003403349005548506,-0.003403349005548506,0.003403349005548506,0.003403349005548506,0.003403349005548506,0.003403349005548506,0.003403349005548506,-0.003403349005548506,0.003403349005548506,0.003403349005548506,0.003403349005548506,0.003403349005548506,0.003403349005548506,-0.003403349005548506
53,-0.003183673245565899,0.003183673245565899,0.003183673245565899,-0.003183673245565899,0.003183673245565899,0.003183673245565899,0.003183673245565899,0.003183673245565899,0.003183673245565899,0.003183673245565899,-0.003183673245565899,0.003183673245565899,0.003183673245565899,0.003183673245565899,-0.003183673245565899
54,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
55,-0.00988069609206832,-0.00988069609206832,-0.00988069609206832,0.00988069609206832,0.00988069609206832,0.00988069609206832,0.00988069609206832,0.00988069609206832,-0.00988069609206832,-0.00988069609206832,0.00988069609206832,0.00988069609206832,-0.00988069609206832,0.00988069609206832,0.00988069609206832
56,-0.0032936738409539146,0.0032936738409539146,-0.0032936738409539146,-0.0032936738409539146,-0.0032936738409539146,0.0032936738409539146,0.0032936738409539146,-0.0032936738409539146,0.0032936738409539146,-0.0032936738409539146,-0.0032936738409539146,-0.0032936738409539146,0.0032936738409539146,-0.0032936738409539146,-0.0032936738409539146
57,0.0009880907616555137,0.0009880907616555137,-0.0009880907616555137,0.0009880907616555137,-0.0009880907616555137,-0.0009880907616555137,-0.0009880907616555137,0.0009880907616555137,-0.0009880907616555137,-0.0009880907616555137,0.0009880907616555137,0.0009880907616555137,-0.0009880907616555137,0.0009880907616555137,0.0009880907616555137
58,0.002195743989519272,0.002195743989519272,-0.002195743989519272,-0.002195743989519272,-0.002195743989519272,-0.002195743989519272,0.002195743989519272,0.002195743989519272,0.002195743989519272,-0.002195743989519272,0.002195743989519272,0.002195743989519272,0.002195743989519272,0.002195743989519272,-0.002195743989519272
59,0.003403423734837929,-0.003403423734837929,-0.003403423734837929,0.003403423734837929,0.003403423734837929,-0.003403423734837929,0.003403423734837929,-0.003403423734837929,-0.003403423734837929,-0.003403423734837929,-0.003403423734837929,-0.003403423734837929,-0.003403423734837929,-0.003403423734837929,0.003403423734837929
60,-0.01734527307237776,-0.01734527307237776,-0.01734527307237776,-0.01734527307237776,-0.01734527307237776,0.01734527307237776,0.01734527307237776,-0.01734527307237776,-0.01734527307237776,0.01734527307237776,-0.01734527307237776,-0.01734527307237776,0.01734527307237776,-0.01734527307237776,0.01734527307237776
61,0.0008781693681569892,0.0008781693681569892,0.0008781693681569892,0.0008781693681569892,0.0008781693681569892,0.0008781693681569892,0.0008781693681569892,0.0008781693681569892,0.0008781693681569892,-0.0008781693681569892,0.0008781693681569892,-0.0008781693681569892,-0.0008781693681569892,0.0008781693681569892,0.0008781693681569892
62,-0.002963790710497349,-0.002963790710497349,-0.002963790710497349,-0.002963790710497349,0.002963790710497349,0.002963790710497349,0.002963790710497349,0.002963790710497349,-0.002963790710497349,0.002963790710497349,0.002963790710497349,0.002963790710497349,0.002963790710497349,0.002963790710497349,0.002963790710497349
63,-0.0014269790141074876,-0.0014269790141074876,-0.0014269790141074876,0.0014269790141074876,0.0014269790141074876,0.0014269790141074876,0.0014269790141074876,0.0014269790141074876,-0.0014269790141074876,-0.0014269790141074876,0.0014269790141074876,0.0014269790141074876,0.0014269790141074876,0.0014269790141074876,0.0014269790141074876
64,0.0059275846756357,-0.0059275846756357,0.0059275846756357,-0.0059275846756357,0.0059275846756357,0.0059275846756357,0.0059275846756357,-0.0059275846756357,0.0059275846756357,0.0059275846756357,-0.0059275846756357,-0.0059275846756357,-0.0059275846756357,0.0059275846756357,-0.0059275846756357
65,-0.0050497011355954404,0.0050497011355954404,-0.0050497011355954404,0.0050497011355954404,0.0050497011355954404,0.0050497011355954404,0.0050497011355954404,0.0050497011355954404,0.0050497011355954404,0.0050497011355954404,0.0050497011355954404,0.0050497011355954404,0.0050497011355954404,0.0050497011355954404,0.0050497011355954404
66,0.005489094816724105,-0.005489094816724105,-0.005489094816724105,0.005489094816724105,-0.005489094816724105,0.005489094816724105,0.005489094816724105,0.005489094816724105,0.005489094816724105,0.005489094816724105,0.005489094816724105,0.005489094816724105,-0.005489094816724105,0.005489094816724105,0.005489094816724105
67,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
68,-0.003403274279545343,-0.003403274279545343,0.003403274279545343,-0.003403274279545343,-0.003403274279545343,-0.003403274279545343,-0.003403274279545343,0.003403274279545343,-0.003403274279545343,-0.003403274279545343,0.003403274279545343,0.003403274279545343,-0.003403274279545343,-0.003403274279545343,0.003403274279545343
69,0.010867745584697277,-0.010867745584697277,-0.010867745584697277,-0.010867745584697277,0.010867745584697277,0.010867745584697277,0.010867745584697277,-0.010867745584697277,0.010867745584697277,0.010867745584697277,0.010867745584697277,0.010867745584697277,0.010867745584697277,0.010867745584697277,0.010867745584697277
70,0.00878115389317813,-0.00878115389317813,-0.00878115389317813,0.00878115389317813,0.00878115389317813,0.00878115389317813,0.00878115389317813,-0.00878115389317813,-0.00878115389317813,-0.00878115389317813,0.00878115389317813,0.00878115389317813,-0.00878115389317813,-0.00878115389317813,0.00878115389317813
71,0.0012073483611541036,0.0012073483611541036,-0.0012073483611541036,0.0012073483611541036,-0.0012073483611541036,0.0012073483611541036,0.0012073483611541036,0.0012073483611541036,0.0012073483611541036,0.0012073483611541036,0.0012073483611541036,0.0012073483611541036,0.0012073483611541036,0.0012073483611541036,-0.0012073483611541036
72,0.012074139622431092,0.012074139622431092,0.012074139622431092,0.012074139622431092,0.012074139622431092,-0.012074139622431092,-0.012074139622431092,0.012074139622431092,-0.012074139622431092,0.012074139622431092,-0.012074139622431092,-0.012074139622431092,0.012074139622431092,-0.012074139622431092,-0.012074139622431092
73,-0.00329309175239878,-0.00329309175239878,-0.00329309175239878,-0.00329309175239878,0.00329309175239878,-0.00329309175239878,-0.00329309175239878,0.00329309175239878,-0.00329309175239878,-0.00329309175239878,0.00329309175239878,0.00329309175239878,-0.00329309175239878,-0.00329309175239878,0.00329309175239878
74,0.0010976852014454863,0.0010976852014454863,0.0010976852014454863,0.0010976852014454863,-0.0010976852014454863,-0.0010976852014454863,0.0010976852014454863,-0.0010976852014454863,-0.0010976852014454863,0.0010976852014454863,-0.0010976852014454863,-0.0010976852014454863,0.0010976852014454863,-0.0010976852014454863,-0.0010976852014454863
75,-0.005927356949353424,-0.005927356949353424,0.005927356949353424,-0.005927356949353424,0.005927356949353424,-0.005927356949353424,-0.005927356949353424,0.005927356949353424,0.005927356949353424,-0.005927356949353424,0.005927356949353424,0.005927356949353424,-0.005927356949353424,0.005927356949353424,0.005927356949353424
76,-0.0016464256921810974,-0.0016464256921810974,-0.0016464256921810974,-0.0016464256921810974,-0.0016464256921810974,-0.0016464256921810974,0.0016464256921810974,-0.0016464256921810974,0.0016464256921810974,-0.0016464256921810974,0.0016464256921810974,0.0016464256921810974,-0.0016464256921810974,0.0016464256921810974,0.0016464256921810974
77,-0.003292878491967245,-0.003292878491967245,-0.003292878491967245,0.003292878491967245,-0.003292878491967245,0.003292878491967245,0.003292878491967245,-0.003292878491967245,-0.003292878491967245,0.003292878491967245,-0.003292878491967245,-0.003292878491967245,0.003292878491967245,-0.003292878491967245,-0.003292878491967245
78,-0.0018659777916152363,-0.0018659777916152363,-0.0018659777916152363,-0.0018659777916152363,0.0018659777916152363,-0.0018659777916152363,0.0018659777916152363,0.0018659777916152363,0.0018659777916152363,-0.0018659777916152363,0.0018659777916152363,0.0018659777916152363,-0.0018659777916152363,-0.0018659777916152363,0.0018659777916152363
79,0.0024147431043619605,0.0024147431043619605,-0.0024147431043619605,0.0024147431043619605,-0.0024147431043619605,-0.0024147431043619605,-0.0024147431043619605,-0.0024147431043619605,0.0024147431043619605,0.0024147431043619605,0.0024147431043619605,0.0024147431043619605,0.0024147431043619605,0.0024147431043619605,0.0024147431043619605
80,-0.0009878424040099534,-0.0009878424040099534,-0.0009878424040099534,-0.0009878424040099534,-0.0009878424040099534,0.0009878424040099534,-0.0009878424040099534,-0.0009878424040099534,0.0009878424040099534,-0.0009878424040099534,-0.0009878424040099534,-0.0009878424040099534,-0.0009878424040099534,-0.0009878424040099534,-0.0009878424040099534
81,0.006037026733229922,0.006037026733229922,0.006037026733229922,-0.006037026733229922,-0.006037026733229922,-0.006037026733229922,-0.006037026733229922,-0.006037026733229922,-0.006037026733229922,-0.006037026733229922,-0.006037026733229922,-0.006037026733229922,-0.006037026733229922,-0.006037026733229922,-0.006037026733229922
82,0.01602476158364396,-0.01602476158364396,-0.01602476158364396,-0.01602476158364396,0.01602476158364396,0.01602476158364396,0.01602476158364396,0.01602476158364396,-0.01602476158364396,0.01602476158364396,-0.01602476158364396,-0.01602476158364396,-0.01602476158364396,0.01602476158364396,0.01602476158364396
83,-0.0009877535028568474,-0.0009877535028568474,-0.0009877535028568474,-0.0009877535028568474,-0.0009877535028568474,0.0009877535028568474,-0.0009877535028568474,-0.0009877535028568474,-0.0009877535028568474,-0.0009877535028568474,0.0009877535028568474,-0.0009877535028568474,0.0009877535028568474,0.0009877535028568474,-0.0009877535028568474
84,-0.009108912418653857,0.009108912418653857,0.009108912418653857,0.009108912418653857,-0.009108912418653857,0.009108912418653857,-0.009108912418653857,0.009108912418653857,0.009108912418653857,0.009108912418653857,-0.009108912418653857,0.009108912418653857,0.009108912418653857,0.009108912418653857,0.009108912418653857
85,-0.002743485730460904,-0.002743485730460904,-0.002743485730460904,-0.002743485730460904,-0.002743485730460904,0.002743485730460904,-0.002743485730460904,0.002743485730460904,-0.002743485730460904,-0.002743485730460904,-0.002743485730460904,-0.002743485730460904,-0.002743485730460904,0.002743485730460904,-0.002743485730460904
86,-0.0021947343933348407,0.0021947343933348407,-0.0021947343933348407,-0.0021947343933348407,0.0021947343933348407,0.0021947343933348407,-0.0021947343933348407,-0.0021947343933348407,0.0021947343933348407,0.0021947343933348407,-0.0021947343933348407,-0.0021947343933348407,-0.0021947343933348407,0.0021947343933348407,0.0021947343933348407
87,0.004389516956315731,-0.004389516956315731,0.004389516956315731,0.004389516956315731,0.004389516956315731,0.004389516956315731,0.004389516956315731,0.004389516956315731,0.004389516956315731,0.004389516956315731,0.004389516956315731,0.004389516956315731,0.004389516956315731,-0.004389516956315731,-0.004389516956315731
88,0.0021948307347585683,-0.0021948307347585683,0.0021948307347585683,0.0021948307347585683,-0.0021948307347585683,-0.0021948307347585683,0.0021948307347585683,0.0021948307347585683,0.0021948307347585683,-0.0021948307347585683,0.0021948307347585683,0.0021948307347585683,0.0021948307347585683,-0.0021948307347585683,-0.0021948307347585683
89,0.003292336428772913,-0.003292336428772913,-0.003292336428772913,-0.003292336428772913,0.003292336428772913,-0.003292336428772913,-0.003292336428772913,-0.003292336428772913,0.003292336428772913,-0.003292336428772913,0.003292336428772913,-0.003292336428772913,-0.003292336428772913,-0.003292336428772913,-0.003292336428772913
90,0.0006584759574046473,0.0006584759574046473,-0.0006584759574046473,0.0006584759574046473,-0.0006584759574046473,0.0006584759574046473,0.0006584759574046473,0.0006584759574046473,0.0006584759574046473,0.0006584759574046473,0.0006584759574046473,0.0006584759574046473,0.0006584759574046473,0.0006584759574046473,-0.0006584759574046473
91,-0.00713321163279268,-0.00713321163279268,-0.00713321163279268,-0.00713321163279268,-0.00713321163279268,0.00713321163279268,0.00713321163279268,-0.00713321163279268,-0.00713321163279268,-0.00713321163279268,0.00713321163279268,0.00713321163279268,-0.00713321163279268,0.00713321163279268,0.00713321163279268
92,0.01525239144544166,-0.01525239144544166,-0.01525239144544166,-0.01525239144544166,0.01525239144544166,0.01525239144544166,0.01525239144544166,0.01525239144544166,0.01525239144544166,-0.01525239144544166,0.01525239144544166,0.01525239144544166,-0.01525239144544166,-0.01525239144544166,0.01525239144544166
93,0.004279030065212908,0.004279030065212908,0.004279030065212908,-0.004279030065212908,0.004279030065212908,0.004279030065212908,0.004279030065212908,0.004279030065212908,-0.004279030065212908,-0.004279030065212908,0.004279030065212908,0.004279030065212908,-0.004279030065212908,-0.004279030065212908,0.004279030065212908
